# Names Redshift DMobs Errobs Host_type R.A. Dec DMISM_NE2001 DMISM_YMW16
FRB121102A 0.19273 557.0 2.0 1 82.9946 33.1479 188.42808532714844 287.0788269042969
FRB171020A 0.008672 114.1 0.2 3 333.75 -19.6667 36.679508209228516 24.713411331176758
FRB180301A 0.3304 552.0 0.2 1 93.2268 4.6711 151.72311401367188 253.96331787109375
FRB180814A 0.068 190.9 0.076 2 65.6833 73.6644 87.55039978027344 107.92427825927734
FRB180916B 0.0337 349.349 0.005 2 29.5031 65.7168 198.9573211669922 324.8824462890625
FRB180924B 0.3212 361.42 0.06 3 326.1053 -40.9 40.4972038269043 27.64855194091797
FRB181030A 0.00385 103.396 0.005 1 158.5838 73.7514 41.06546401977539 33.04601287841797
FRB181112A 0.4755 589.27 0.03 3 327.3485 -52.9709 41.71955490112305 29.028629302978516
FRB181220A 0.02746 208.66 1.62 3 348.6982 48.3421 118.53836822509766 115.26615905761719
FRB181223C 0.03024 111.61 1.62 3 180.9207 27.5476 19.935115814208984 19.129735946655273
FRB190102C 0.2912 364.5 0.3 3 322.4157 -79.4757 57.39959716796875 43.2800407409668
FRB190110C 0.12244 221.6 1.6 2 249.3185 41.4434 37.07304763793945 29.946449279785156
FRB190303A 0.064 223.2 0.017 2 207.9958 48.1211 29.829301834106445 21.787532806396484
FRB190418A 0.07132 182.78 1.62 3 65.8123 16.0738 70.21627044677734 85.75755310058594
FRB190425A 0.03122 127.78 1.62 3 255.6625 21.5767 48.66513442993164 38.7210578918457
FRB190520B 0.2418 1204.7 4.0 1 240.5178 -11.2881 60.21323013305664 50.243621826171875
FRB190523A 0.66 760.8 0.6 3 207.065 72.4697 37.17801284790039 29.879026412963867
FRB190608B 0.11778 338.7 0.5 3 334.0199 -7.8983 37.26968002319336 26.622529983520508
FRB190611B 0.3778 321.4 0.2 3 320.7456 -79.3976 57.82759094238281 43.669986724853516
FRB190614D 0.6 959.2 0.5 3 65.0755 73.7067 87.80374908447266 108.71720123291016
FRB190711A 0.522 593.1 0.4 1 329.4193 -80.358 56.4874153137207 42.611671447753906
FRB190714A 0.2365 504.13 2.0 3 183.9797 -13.021 38.49125289916992 31.15966033935547
FRB191001A 0.234 506.92 0.04 3 323.3513 -54.7478 44.174312591552734 31.081314086914062
FRB191106C 0.10775 332.2 0.7 2 199.5801 42.9997 25.00740623474121 20.536611557006836
FRB191228A 0.2432 297.5 0.05 3 344.4304 -28.5941 32.945980072021484 20.08323097229004
FRB200223B 0.06024 201.8 0.4 2 8.2695 28.8313 45.572120666503906 37.025291442871094
FRB200430A 0.1608 380.1 0.2 3 229.7064 12.3763 27.182373046875 26.076555252075195
FRB200906A 0.3688 577.8 0.02 3 53.4962 -14.0832 35.83662796020508 37.865657806396484
FRB201123A 0.0507 433.55 0.36 1 263.67 -50.76 251.7122802734375 162.6888885498047
FRB201124A 0.098 413.52 0.05 2 77.0146 26.0607 139.94964599609375 196.6240692138672
FRB210117A 0.2145 729.1 0.3 3 339.9792 -16.1515 34.37566375732422 23.10315704345703
FRB210320C 0.2797 384.8 0.3 3 204.4608 -16.1227 39.28854751586914 30.388654708862305
FRB210405I 0.066 565.17 0.49 3 255.3396 -49.5452 516.1452026367188 348.6893310546875
FRB210410D 0.1415 571.2 1.0 3 326.0863 -79.3182 56.19321060180664 42.24054718017578
FRB210603A 0.1772 500.147 0.004 3 10.2741 21.2263 39.533203125 30.786771774291992
FRB210807D 0.1293 251.9 0.2 3 299.2214 -0.7624 121.16970825195312 93.65989685058594
FRB211127I 0.0469 234.83 0.08 3 199.8082 -18.8378 42.470741271972656 31.45978546142578
FRB211203C 0.3439 636.2 0.4 3 204.5625 -31.3801 63.7271614074707 48.37649917602539
FRB211212A 0.0707 206.0 5.0 3 157.3509 1.3609 38.75162124633789 27.4610538482666
FRB220105A 0.2785 583.0 1.0 3 208.8039 22.4665 22.03781509399414 20.627750396728516
FRB220204A 0.4012 612.584 0.0 3 274.2263 69.7225 50.69820022583008 46.023075103759766
FRB220207C 0.04304 262.38 0.01 3 310.1995 72.8823 76.09971618652344 83.26876831054688
FRB220307B 0.248123 499.27 0.06 3 350.8745 72.1924 128.2242431640625 186.94369506835938
FRB220310F 0.477958 462.24 0.005 3 134.7204 73.4908 46.339359283447266 39.511688232421875
FRB220319D 0.011228 110.98 0.02 3 32.1779 71.0353 139.7347412109375 211.0157470703125
FRB220418A 0.622 623.25 0.01 3 219.1056 70.0959 36.65415573120117 29.536861419677734
FRB220501C 0.381 449.5 0.2 3 352.3792 -32.4907 30.62250518798828 14.00039005279541
FRB220506D 0.30039 396.97 0.02 3 318.0448 72.8273 84.55618286132812 97.66104888916016
FRB220509G 0.0894 269.53 0.02 3 282.67 70.2438 55.607872009277344 52.068519592285156
FRB220529A 0.1839 246.0 0.0 1 19.1042 20.6325 39.95124053955078 30.92365837097168
FRB220610A 1.016 1458.15 0.43 3 351.0732 -33.5137 30.957868576049805 13.57890510559082
FRB220717A 0.36295 637.34 3.52 3 293.3042 -19.2877 118.330810546875 83.22339630126953
FRB220725A 0.1926 290.4 0.3 3 353.3152 -35.9902 30.73202133178711 11.58001708984375
FRB220726A 0.3619 686.232 0.0 3 73.94567 69.9291 89.51811218261719 111.42327880859375
FRB220825A 0.241397 651.24 0.06 3 311.9815 72.585 78.48035430908203 86.94966888427734
FRB220831A 0.262 1146.25 0.0 3 338.6955 70.5384 126.75167083740234 182.29685974121094
FRB220912A 0.0771 219.46 0.042 2 347.2704 48.7071 125.20387268066406 122.20275115966797
FRB220914A 0.1139 631.28 0.04 3 282.0568 73.3369 54.68308639526367 51.11279296875
FRB220918A 0.491 656.8 0.4 3 17.5921 70.8113 153.10438537597656 240.5904083251953
FRB220920A 0.158239 314.99 0.01 3 240.2571 70.9188 39.85966491699219 33.36143493652344
FRB221012A 0.284669 441.08 0.7 3 280.7987 70.5242 54.34602355957031 50.548004150390625
FRB221029A 0.975 1391.75 0.0 3 141.9634 72.4523 43.83781814575195 36.40230941772461
FRB221101B 0.2395 491.554 0.0 3 342.2162 70.6812 131.24688720703125 192.35301208496094
FRB221106A 0.2044 343.8 0.8 3 56.7048 -25.5698 34.78959274291992 31.844680786132812
FRB221113A 0.2505 411.027 0.0 3 71.411 70.3074 91.73159790039062 115.37110137939453
